color,soporte,correctos,accuracy,precision,recall,f1_score
B,9,9,1,1,1,1
A,9,9,1,1,1,1
R,9,9,1,1,1,1
N,9,9,1,1,1,1
V,9,9,1,1,1,1
Az,9,9,1,1,1,1
