color,soporte,predichos,correctos,accuracy,precision,recall,f1_score
B,180,179,179,0.994444444444444,1,0.994444444444444,0.997214484679666
A,180,181,180,1,0.994475138121547,1,0.997229916897507
R,180,180,180,1,1,1,1
N,180,180,180,1,1,1,1
V,180,180,180,1,1,1,1
Az,180,180,179,0.994444444444444,0.994444444444444,0.994444444444444,0.994444444444444
