imagen,cara,stickers_esperados,stickers_detectados,estado
Imagen 1,superior,9,9,correcto
Imagen 1,izquierda,9,9,correcto
Imagen 1,derecha,9,9,correcto
Imagen 2,superior,9,9,correcto
Imagen 2,izquierda,9,9,correcto
Imagen 2,derecha,9,9,correcto
